DEPT CALI DT GR MR DR SR NPHI RHOB SP VSH RW WELL
847.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161677	LL4
848.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161656	LL4
848.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161636	LL4
849.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161615	LL4
849.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161595	LL4
850.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161575	LL4
850.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161554	LL4
851.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161534	LL4
851.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161513	LL4
852.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161493	LL4
852.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161473	LL4
853.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161452	LL4
853.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161432	LL4
854.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161412	LL4
854.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161391	LL4
855.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161371	LL4
855.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161351	LL4
856.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.16133	LL4
856.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.16131	LL4
857.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.16129	LL4
857.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161269	LL4
858.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161249	LL4
858.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161229	LL4
859.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161208	LL4
859.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161188	LL4
860.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161168	LL4
860.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161147	LL4
861.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161127	LL4
861.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161107	LL4
862.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161087	LL4
862.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161066	LL4
863.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161046	LL4
863.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161026	LL4
864.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.161006	LL4
864.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160985	LL4
865.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160965	LL4
865.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160945	LL4
866.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160925	LL4
866.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160904	LL4
867.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160884	LL4
867.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160864	LL4
868.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160844	LL4
868.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160823	LL4
869.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160803	LL4
869.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160783	LL4
870.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160763	LL4
870.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160743	LL4
871.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160722	LL4
871.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160702	LL4
872.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160682	LL4
872.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160662	LL4
873.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160642	LL4
873.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160622	LL4
874.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160601	LL4
874.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160581	LL4
875.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160561	LL4
875.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160541	LL4
876.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160521	LL4
876.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160501	LL4
877.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160481	LL4
877.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.16046	LL4
878.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.16044	LL4
878.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.16042	LL4
879.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.1604	LL4
879.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.16038	LL4
880.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.16036	LL4
880.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.16034	LL4
881.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.16032	LL4
881.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.1603	LL4
882.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.16028	LL4
882.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.16026	LL4
883.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160239	LL4
883.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160219	LL4
884.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160199	LL4
884.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160179	LL4
885.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160159	LL4
885.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160139	LL4
886.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160119	LL4
886.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160099	LL4
887.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160079	LL4
887.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160059	LL4
888.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160039	LL4
888.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.160019	LL4
889.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159999	LL4
889.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159979	LL4
890.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159959	LL4
890.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159939	LL4
891.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159919	LL4
891.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159899	LL4
892.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159879	LL4
892.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159859	LL4
893.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159839	LL4
893.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159819	LL4
894.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159799	LL4
894.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159779	LL4
895.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159759	LL4
895.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159739	LL4
896.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.15972	LL4
896.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.1597	LL4
897.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.15968	LL4
897.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.15966	LL4
898.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.15964	LL4
898.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.15962	LL4
899.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.1596	LL4
899.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.15958	LL4
900.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.15956	LL4
900.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.15954	LL4
901.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.15952	LL4
901.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159501	LL4
902.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159481	LL4
902.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159461	LL4
903.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159441	LL4
903.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159421	LL4
904.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159401	LL4
904.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159381	LL4
905.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159362	LL4
905.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159342	LL4
906.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159322	LL4
906.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159302	LL4
907.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159282	LL4
907.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159262	LL4
908.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159243	LL4
908.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159223	LL4
909.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159203	LL4
909.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159183	LL4
910.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159163	LL4
910.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159144	LL4
911.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159124	LL4
911.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159104	LL4
912.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159084	LL4
912.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159064	LL4
913.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159045	LL4
913.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159025	LL4
914.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.159005	LL4
914.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.158985	LL4
915.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.158966	LL4
915.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.158946	LL4
916.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.158926	LL4
916.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.158906	LL4
917.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.158887	LL4
917.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.158867	LL4
918.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.158847	LL4
918.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.158828	LL4
919.0	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.158808	LL4
919.5	12.11588512603425	107.58103137805513	63.90762504331088	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	2.296849087395319	19.63233596305561	0.561746783500748	0.158788	LL4
